id_cliente,cidade,idade,salario,nome_pseudo,faixa_idade,salario_faixa,observacoes_anon,salario_perturbado,target
159,Campos,30,1200.0,94619c1af41b,25-34,"(1199.999, 2494.458]",Dra. Maria Clara Silva comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,1157.11,0
160,Siqueira,63,3304.8,55533e21215f,55-64,"(3161.654, 3770.534]",Helena Marques comprou no cartão e ligou para xx xxxx xxxx.,3369.89,0
161,Pinto,61,2864.67,0f8cb7df7f66,55-64,"(2494.458, 3161.654]",Cauã Gomes comprou no cartão e ligou para xxxx-xxx-xxxx.,2780.91,0
162,da Mata,51,2447.77,1bee1a49c534,45-54,"(1199.999, 2494.458]",Sra. Manuella Rocha comprou no cartão e ligou para (xxx) xxxx-xxxx.,2505.57,0
163,Albuquerque,22,1390.73,0c76c46fe661,18-24,"(1199.999, 2494.458]",João Pedro Rodrigues comprou no cartão e ligou para +xx xx xxxx-xxxx.,1439.07,1
164,Cardoso da Serra,54,1739.55,38eae62b747e,45-54,"(1199.999, 2494.458]",Sra. Gabriela Pinto comprou no cartão e ligou para +xx xx xxxx xxxx.,1696.72,0
165,Borges da Praia,47,1955.09,06ea0cd73b46,45-54,"(1199.999, 2494.458]",Jade Abreu comprou no cartão e ligou para xx xxxx xxxx.,2011.59,0
166,da Cunha da Prata,30,2183.86,2454d746304c,25-34,"(1199.999, 2494.458]",Heitor Ribeiro comprou no cartão e ligou para (xxx) xxxx-xxxx.,2210.9,0
167,Alves,65,6986.08,454efc2d6f00,65+,"(4378.548, 6996.63]",Sra. Amanda Moreira comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,7158.37,0
168,Sá,64,2094.12,34d8b962dcce,55-64,"(1199.999, 2494.458]",Luísa Andrade comprou no cartão e ligou para xx xxxx xxxx.,2213.28,0
169,Rocha da Praia,44,3909.87,74c7a642442e,35-44,"(3770.534, 4378.548]",Dra. Ana Clara Sampaio comprou no cartão e ligou para (xxx) xxxx-xxxx.,3881.09,0
170,Sá,51,5574.44,42379a56d11e,45-54,"(4378.548, 6996.63]",Yuri Novais comprou no cartão e ligou para +xx (xxx) xxxx-xxxx.,5448.39,0
171,Sales Verde,34,3205.67,e0f811b9c38e,25-34,"(3161.654, 3770.534]",Nicole Ramos comprou no cartão e ligou para xxxx-xxx-xxxx.,3120.13,0
172,Carvalho da Prata,34,4432.81,110c706745b7,25-34,"(4378.548, 6996.63]",Luiz Otávio Dias comprou no cartão e ligou para (xxx) xxxx-xxxx.,4324.32,0
173,Martins,51,3048.61,554aa239587f,45-54,"(2494.458, 3161.654]",João Siqueira comprou no cartão e ligou para xx xxxx-xxxx.,3041.56,0
174,Rios,25,3339.41,d74f88f229ce,25-34,"(3161.654, 3770.534]",Sophia Borges comprou no cartão e ligou para xx xxxx xxxx.,3373.59,0
175,Fogaça da Praia,42,3214.19,03ec87a7cd7c,35-44,"(3161.654, 3770.534]",Valentim Vieira comprou no cartão e ligou para xx xxxx xxxx.,3240.87,0
176,Mendes de Costela,22,3180.34,3e6bfbc39030,18-24,"(3161.654, 3770.534]",Rafaela Pereira comprou no cartão e ligou para +xx (xxx) xxxx-xxxx.,3259.26,0
177,Machado,27,2833.61,74674585c379,25-34,"(2494.458, 3161.654]",Elisa Ramos comprou no cartão e ligou para +xx xx xxxx-xxxx.,2834.72,1
178,Cassiano do Campo,26,4065.85,b1e1213cfbfb,25-34,"(3770.534, 4378.548]",Olivia Mendes comprou no cartão e ligou para +xx xx xxxx-xxxx.,4243.15,0
179,Pastor Verde,46,3686.52,9855bf97648a,45-54,"(3161.654, 3770.534]",Renan Pimenta comprou no cartão e ligou para xx xxxx-xxxx.,3657.25,0
180,Rezende Verde,56,3922.11,ebc751c3daf4,55-64,"(3770.534, 4378.548]",Otávio Carvalho comprou no cartão e ligou para xx xxxx-xxxx.,4242.17,0
181,Souza,74,3500.1,5a938a5ab752,65+,"(3161.654, 3770.534]",José Pedro Nascimento comprou no cartão e ligou para xx xxxx-xxxx.,3565.8,0
182,Silveira,45,2634.13,54be96470ab8,45-54,"(2494.458, 3161.654]",Pietro Viana comprou no cartão e ligou para xxxx-xxx-xxxx.,2566.39,0
183,Guerra Verde,47,3383.26,4bd5987363bb,45-54,"(3161.654, 3770.534]",Maria Liz Pimenta comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,3274.57,0
184,Montenegro,18,6011.8,5bf3951689fd,18-24,"(4378.548, 6996.63]",Valentim Albuquerque comprou no cartão e ligou para xxxx xxx xxxx.,6098.82,0
185,Dias,53,3963.02,f064e0b9a6dc,45-54,"(3770.534, 4378.548]",Luigi Camargo comprou no cartão e ligou para xxxx xxx xxxx.,3936.45,0
186,da Costa,49,2584.33,a5324dfe6c91,45-54,"(2494.458, 3161.654]",Maria Moreira comprou no cartão e ligou para (xxx) xxxx-xxxx.,2639.69,0
187,Gonçalves de Goiás,16,3813.39,d37a9f170983,0-17,"(3770.534, 4378.548]",Srta. Julia Costela comprou no cartão e ligou para (xxx) xxxx-xxxx.,3867.53,0
188,Cirino da Prata,38,2165.11,419903423dd9,35-44,"(1199.999, 2494.458]",Carolina Aragão comprou no cartão e ligou para (xxx) xxxx xxxx.,2160.38,0
189,Garcia do Oeste,21,3815.3,8b08d1c54b4f,18-24,"(3770.534, 4378.548]",Isaac da Mata comprou no cartão e ligou para (xxx) xxxx-xxxx.,3718.38,0
190,da Luz da Praia,65,4076.17,620363db1691,65+,"(3770.534, 4378.548]",Dom Melo comprou no cartão e ligou para xx xxxx xxxx.,3890.93,0
191,Pires Verde,56,4612.93,e64ef0a24024,55-64,"(4378.548, 6996.63]",Dr. Luiz Felipe Almeida comprou no cartão e ligou para (xxx) xxxx-xxxx.,4551.14,0
192,Ribeiro,21,4045.3,f776050e1204,18-24,"(3770.534, 4378.548]",Ana Sophia Barros comprou no cartão e ligou para xxxx xxx xxxx.,4149.23,0
193,Pires de Cardoso,30,2934.17,0d747b69e9be,25-34,"(2494.458, 3161.654]",Bruno Costela comprou no cartão e ligou para xxxx-xxx-xxxx.,2953.02,0
194,Borges,73,3816.46,3332206764ff,65+,"(3770.534, 4378.548]",Vinicius Cavalcante comprou no cartão e ligou para xxxx xxx xxxx.,3673.83,0
195,Correia das Pedras,53,3149.39,14d7e692f9bc,45-54,"(2494.458, 3161.654]",Lorena Fonseca comprou no cartão e ligou para (xxx) xxxx-xxxx.,3165.75,0
196,Porto,53,3375.81,0e134d35a6e4,45-54,"(3161.654, 3770.534]",Maya Gonçalves comprou no cartão e ligou para (xxx) xxxx xxxx.,3414.83,0
197,Viana do Amparo,64,3683.08,af16ddd99d09,55-64,"(3161.654, 3770.534]",Milena da Mata comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,3585.42,0
198,Moreira,47,5265.79,f09ec27348fd,45-54,"(4378.548, 6996.63]",Dr. Arthur Gabriel Farias comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,5290.07,0
199,Gonçalves,65,3215.78,86e78b887261,65+,"(3161.654, 3770.534]",Giovanna Melo comprou no cartão e ligou para +xx xx xxxx-xxxx.,3221.4,0
200,Macedo do Oeste,43,3711.81,ba5e4609a97d,35-44,"(3161.654, 3770.534]",Anthony Aparecida comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,3584.54,0
201,Machado,30,3053.7,2a8e1e875041,25-34,"(2494.458, 3161.654]",Marcos Vinicius Fogaça comprou no cartão e ligou para xx xxxx-xxxx.,3086.48,0
202,Jesus Alegre,31,1391.93,a9b1af756aff,25-34,"(1199.999, 2494.458]",João Nogueira comprou no cartão e ligou para xx xxxx-xxxx.,1415.35,0
203,Albuquerque,25,5572.82,1366fb49f9dc,25-34,"(4378.548, 6996.63]",Calebe Moreira comprou no cartão e ligou para (xxx) xxxx-xxxx.,5753.89,0
204,Correia do Oeste,40,1659.37,fa9ad7bd5edd,35-44,"(1199.999, 2494.458]",Samuel Barros comprou no cartão e ligou para +xx xx xxxx xxxx.,1711.83,0
205,Novaes Alegre,45,3105.77,bc911b35d8d2,45-54,"(2494.458, 3161.654]",Isadora Nunes comprou no cartão e ligou para xx xxxx-xxxx.,2977.41,0
206,Dias,37,3426.41,f01e170746c5,35-44,"(3161.654, 3770.534]",Dr. Pedro Silveira comprou no cartão e ligou para (xxx) xxxx xxxx.,3330.01,0
207,Mendonça,26,3098.65,de6811c0b966,25-34,"(2494.458, 3161.654]",João Guilherme Novaes comprou no cartão e ligou para (xxx) xxxx xxxx.,3146.53,0
208,Montenegro de Goiás,56,5060.05,3620cdb9bcde,55-64,"(4378.548, 6996.63]",Dra. Aylla Peixoto comprou no cartão e ligou para xx xxxx xxxx.,5138.04,0
209,Montenegro das Pedras,55,5578.77,92bd4ad727fc,55-64,"(4378.548, 6996.63]",Benicio Rocha comprou no cartão e ligou para (xxx) xxxx xxxx.,5664.97,0
210,Vargas,70,4912.89,93023f14ab87,65+,"(4378.548, 6996.63]",Srta. Catarina Mendes comprou no cartão e ligou para +xx xx xxxx xxxx.,5480.73,0
211,Almeida de Farias,43,5592.72,85afc4c5c017,35-44,"(4378.548, 6996.63]",Enzo Gabriel Ferreira comprou no cartão e ligou para +xx xx xxxx xxxx.,5688.5,0
212,Azevedo,47,4026.79,7b873800549e,45-54,"(3770.534, 4378.548]",Vitor Gabriel Cunha comprou no cartão e ligou para +xx xx xxxx-xxxx.,4163.97,0
213,Farias do Amparo,27,3144.11,ec01efef6ea7,25-34,"(2494.458, 3161.654]",Júlia Ribeiro comprou no cartão e ligou para +xx (xxx) xxxx-xxxx.,3234.09,0
214,Leão,63,3579.85,df2d3effaf68,55-64,"(3161.654, 3770.534]",Eduarda Almeida comprou no cartão e ligou para +xx xx xxxx-xxxx.,3649.81,0
215,Casa Grande do Sul,20,4687.5,33b32204001d,18-24,"(4378.548, 6996.63]",Eduardo Lima comprou no cartão e ligou para xxxx xxx xxxx.,4643.17,0
216,Barros do Amparo,33,2086.04,cb6e4f170a52,25-34,"(1199.999, 2494.458]",Dr. Noah da Rosa comprou no cartão e ligou para xxxx-xxx-xxxx.,2133.54,0
217,Pimenta de Mendonça,51,3271.22,d8dce6ac8766,45-54,"(3161.654, 3770.534]",Theodoro Pereira comprou no cartão e ligou para xx xxxx xxxx.,3195.38,0
218,Moreira do Norte,56,4905.5,e17af89affb6,55-64,"(4378.548, 6996.63]",Sra. Natália da Cruz comprou no cartão e ligou para (xxx) xxxx-xxxx.,4870.65,0
219,Machado do Sul,53,5684.78,47fad4202ae9,45-54,"(4378.548, 6996.63]",João Vitor Macedo comprou no cartão e ligou para +xx xx xxxx xxxx.,5602.0,0
220,Castro,21,4376.93,b7fcdd6fbce6,18-24,"(3770.534, 4378.548]",Rafael Pastor comprou no cartão e ligou para xx xxxx-xxxx.,4387.68,0
221,Pastor,46,3419.66,1607e30b974b,45-54,"(3161.654, 3770.534]",Felipe Vargas comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,3657.12,0
222,Borges do Norte,71,2093.59,e795572de126,65+,"(1199.999, 2494.458]",Olívia Marques comprou no cartão e ligou para +xx (xxx) xxxx-xxxx.,1976.31,0
223,Carvalho de Campos,25,5313.47,ed1a49840a1a,25-34,"(4378.548, 6996.63]",Oliver Cavalcanti comprou no cartão e ligou para (xxx) xxxx xxxx.,5422.86,0
224,Moreira de Siqueira,63,4265.04,873e7c9fa9b2,55-64,"(3770.534, 4378.548]",Sra. Luísa Moura comprou no cartão e ligou para (xxx) xxxx-xxxx.,4058.69,0
225,Vieira de Minas,74,2283.54,cd76e36f29a3,65+,"(1199.999, 2494.458]",Sara Monteiro comprou no cartão e ligou para xx xxxx xxxx.,2251.21,0
226,Nunes Alegre,62,3539.34,85d569d267da,55-64,"(3161.654, 3770.534]",Kaique Montenegro comprou no cartão e ligou para +xx xx xxxx xxxx.,3654.96,0
227,da Mata,58,2694.63,e2a46e57e40c,55-64,"(2494.458, 3161.654]",Zoe Almeida comprou no cartão e ligou para xxxx xxx xxxx.,2699.83,0
228,Vasconcelos Alegre,50,3874.41,3137fba69d35,45-54,"(3770.534, 4378.548]",Aurora Monteiro comprou no cartão e ligou para (xxx) xxxx-xxxx.,3749.14,0
229,Correia,23,4230.51,f70c462f75f6,18-24,"(3770.534, 4378.548]",Carlos Eduardo Moreira comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,4139.73,0
230,Pimenta Alegre,49,1200.0,b3b5b151714e,45-54,"(1199.999, 2494.458]",João Guilherme Nascimento comprou no cartão e ligou para xx xxxx-xxxx.,1224.47,0
231,Borges,56,3586.44,85ea041ff3ba,55-64,"(3161.654, 3770.534]",Melina Aragão comprou no cartão e ligou para xxxx-xxx-xxxx.,3507.86,0
232,Pereira Verde,46,3996.67,f69c09e6534b,45-54,"(3770.534, 4378.548]",Sra. Aylla Marques comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,4022.62,0
233,Sales,46,1200.0,20138f98488d,45-54,"(1199.999, 2494.458]",Thomas Caldeira comprou no cartão e ligou para +xx xx xxxx-xxxx.,1201.64,0
234,Rodrigues,45,2790.68,131393f59a04,45-54,"(2494.458, 3161.654]",Marina Viana comprou no cartão e ligou para (xxx) xxxx xxxx.,2736.13,0
235,da Rosa Verde,65,1602.09,d52f4fb01f3f,65+,"(1199.999, 2494.458]",Maria Helena Duarte comprou no cartão e ligou para (xxx) xxxx-xxxx.,1705.13,0
236,Pires Alegre,23,5271.14,d40a0b844b2f,18-24,"(4378.548, 6996.63]",Liz Lopes comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,5371.38,0
237,Barros,44,4515.9,829384b6d569,35-44,"(4378.548, 6996.63]",Sra. Maria Luiza Garcia comprou no cartão e ligou para (xxx) xxxx xxxx.,4241.54,0
238,Andrade do Norte,54,2814.87,4e9223ff030f,45-54,"(2494.458, 3161.654]",Oliver Marques comprou no cartão e ligou para xxxx xxx xxxx.,2830.62,0
239,Marques de Moraes,28,4782.17,a64f1a20ab68,25-34,"(4378.548, 6996.63]",Rafaela Santos comprou no cartão e ligou para +xx xx xxxx xxxx.,4687.23,0
240,da Cunha Grande,55,3779.45,0a0d4043ccd8,55-64,"(3770.534, 4378.548]",Luísa Leão comprou no cartão e ligou para (xxx) xxxx xxxx.,3876.1,0
241,da Costa dos Dourados,64,3824.41,77e17f075490,55-64,"(3770.534, 4378.548]",Lara da Mota comprou no cartão e ligou para xx xxxx xxxx.,3733.48,0
242,Moura do Norte,60,2463.99,203f4b1a3f91,55-64,"(1199.999, 2494.458]",Dra. Eloah Costela comprou no cartão e ligou para (xxx) xxxx-xxxx.,2455.51,0
243,Azevedo,47,3316.97,4bff04bd626e,45-54,"(3161.654, 3770.534]",Vitor Porto comprou no cartão e ligou para xxxx xxx xxxx.,3367.22,0
244,Camargo,34,3960.07,490e94464c3d,25-34,"(3770.534, 4378.548]",Noah Brito comprou no cartão e ligou para xxxx-xxx-xxxx.,4062.92,0
245,Azevedo de Mendonça,21,2229.76,02af2a0504d9,18-24,"(1199.999, 2494.458]",Srta. Isis da Rocha comprou no cartão e ligou para +xx xx xxxx-xxxx.,2149.47,1
246,da Mata Grande,71,3349.99,1f423aea0c3e,65+,"(3161.654, 3770.534]",Matteo Cavalcanti comprou no cartão e ligou para +xx xx xxxx xxxx.,3316.37,0
247,Nascimento Alegre,23,2607.69,af869b6cfdde,18-24,"(2494.458, 3161.654]",Sra. Maria Júlia Oliveira comprou no cartão e ligou para +xx xx xxxx xxxx.,2570.53,1
248,Azevedo da Prata,59,2513.3,59419aa347ae,55-64,"(2494.458, 3161.654]",Raul Teixeira comprou no cartão e ligou para (xxx) xxxx-xxxx.,2464.04,0
249,da Cruz,37,4513.26,d7a836c811d8,35-44,"(4378.548, 6996.63]",Lorena Monteiro comprou no cartão e ligou para xxxx xxx xxxx.,4752.3,0
250,Duarte,62,3513.71,ef9590e4e880,55-64,"(3161.654, 3770.534]",Dra. Caroline Albuquerque comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,3556.4,0
251,Barros de Abreu,54,4528.15,8ddbee3e34ba,45-54,"(4378.548, 6996.63]",Augusto Pastor comprou no cartão e ligou para xxxx xxx xxxx.,4356.87,0
252,Campos,74,4510.18,550fd54592e7,65+,"(4378.548, 6996.63]",Felipe Borges comprou no cartão e ligou para xx xxxx-xxxx.,4634.37,0
253,Aparecida de Caldeira,41,6293.18,2d642652717d,35-44,"(4378.548, 6996.63]",Aylla Pinto comprou no cartão e ligou para +xx (xxx) xxxx-xxxx.,6693.83,0
254,Câmara de Minas,22,3253.81,1f86e12191aa,18-24,"(3161.654, 3770.534]",Srta. Zoe Cavalcanti comprou no cartão e ligou para (xxx) xxxx xxxx.,3354.59,0
255,Martins,23,5425.11,c7ef5102c085,18-24,"(4378.548, 6996.63]",Raquel Aragão comprou no cartão e ligou para +xx xx xxxx-xxxx.,5177.83,0
256,Pastor,23,2950.76,c8aebb90fed5,18-24,"(2494.458, 3161.654]",Mariah Cavalcante comprou no cartão e ligou para (xxx) xxxx-xxxx.,2907.89,1
257,Ramos,48,5071.46,7151a392b7eb,45-54,"(4378.548, 6996.63]",André Leão comprou no cartão e ligou para +xx xx xxxx-xxxx.,5264.21,0
258,Viana,16,1577.29,0cd1333bd675,0-17,"(1199.999, 2494.458]",Antony Mendes comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,1543.8,1
259,Sousa de Sá,41,1578.47,e29dec3f4640,35-44,"(1199.999, 2494.458]",Anna Liz Pinto comprou no cartão e ligou para xx xxxx-xxxx.,1599.49,0
260,Rocha de Minas,33,2547.04,1e323ba56af9,25-34,"(2494.458, 3161.654]",Giovanna Sá comprou no cartão e ligou para xx xxxx-xxxx.,2606.23,0
261,Sousa de Ramos,16,4129.03,3e62a2dec689,0-17,"(3770.534, 4378.548]",Raul Borges comprou no cartão e ligou para xx xxxx-xxxx.,4014.21,0
262,da Paz do Norte,33,3831.53,4a98c32fba63,25-34,"(3770.534, 4378.548]",João Vitor Correia comprou no cartão e ligou para (xxx) xxxx-xxxx.,3824.69,0
263,Rios,48,1200.0,d36c003d7085,45-54,"(1199.999, 2494.458]",Luiz Gustavo da Paz comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,1083.31,0
264,Fernandes de Sales,22,3565.22,869159f44c21,18-24,"(3161.654, 3770.534]",Dr. Diogo Freitas comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,3455.65,0
265,Rocha de Rios,56,4051.26,6b7872a72a67,55-64,"(3770.534, 4378.548]",Rhavi Aparecida comprou no cartão e ligou para xxxx xxx xxxx.,4020.56,0
266,Cunha,32,4342.34,e51f762cc4af,25-34,"(3770.534, 4378.548]",Théo Gonçalves comprou no cartão e ligou para xx xxxx xxxx.,4179.79,0
267,Costa,55,2705.15,a1db52888330,55-64,"(2494.458, 3161.654]",Sra. Maria Vitória Macedo comprou no cartão e ligou para +xx xx xxxx xxxx.,2837.63,0
268,Monteiro de Minas,74,3665.89,049cffef0212,65+,"(3161.654, 3770.534]",Mateus da Rocha comprou no cartão e ligou para (xxx) xxxx-xxxx.,3508.61,0
269,da Mata,52,3775.05,7906a82a3016,45-54,"(3770.534, 4378.548]",Maria Cecília Pacheco comprou no cartão e ligou para xxxx xxx xxxx.,3725.21,0
270,Freitas do Amparo,21,4136.08,03f6d8be58fc,18-24,"(3770.534, 4378.548]",Dr. Luiz Henrique Aragão comprou no cartão e ligou para +xx xx xxxx-xxxx.,4152.3,0
271,Santos,30,3284.47,d2bb5d0a2ac5,25-34,"(3161.654, 3770.534]",Manuela Castro comprou no cartão e ligou para (xxx) xxxx-xxxx.,3426.48,0
272,Melo,30,3736.13,ea52cf918d14,25-34,"(3161.654, 3770.534]",Arthur Souza comprou no cartão e ligou para +xx xx xxxx xxxx.,3575.19,0
273,Brito,63,3027.51,2358cb579db4,55-64,"(2494.458, 3161.654]",José Aparecida comprou no cartão e ligou para +xx xx xxxx-xxxx.,3133.15,0
274,Camargo Alegre,27,4125.4,52c11e4a3dfb,25-34,"(3770.534, 4378.548]",Alice Moura comprou no cartão e ligou para (xxx) xxxx-xxxx.,4126.67,0
275,Azevedo,69,3358.95,eb8a3497d514,65+,"(3161.654, 3770.534]",Ravi Lucca Camargo comprou no cartão e ligou para (xxx) xxxx-xxxx.,3260.04,0
276,Campos de Goiás,18,4495.42,6f5cfe6278e3,18-24,"(4378.548, 6996.63]",Maria Eduarda Cavalcanti comprou no cartão e ligou para xx xxxx xxxx.,4557.74,0
277,Rocha de Alves,64,1944.23,092b847f9cc7,55-64,"(1199.999, 2494.458]",Sara da Mota comprou no cartão e ligou para +xx xx xxxx-xxxx.,1955.84,0
278,Campos das Flores,51,1721.38,73e4b8f214c2,45-54,"(1199.999, 2494.458]",Mateus Pereira comprou no cartão e ligou para (xxx) xxxx-xxxx.,1690.38,0
279,Novais de Castro,32,2686.08,b9faa6ab7a3b,25-34,"(2494.458, 3161.654]",Luara Garcia comprou no cartão e ligou para xx xxxx xxxx.,2691.7,0
280,Ferreira do Norte,66,4399.32,53381034c95b,65+,"(4378.548, 6996.63]",Ana Laura Gonçalves comprou no cartão e ligou para (xxx) xxxx xxxx.,4348.47,0
281,Garcia Verde,73,3737.35,22d79859e60c,65+,"(3161.654, 3770.534]",Isabelly da Cruz comprou no cartão e ligou para (xxx) xxxx-xxxx.,3750.08,0
282,da Rosa,70,4807.06,c952172e46e1,65+,"(4378.548, 6996.63]",Luna Oliveira comprou no cartão e ligou para xx xxxx xxxx.,4902.55,0
283,da Cunha do Galho,64,3417.03,09b837f1209f,55-64,"(3161.654, 3770.534]",Maria Liz Câmara comprou no cartão e ligou para +xx xx xxxx xxxx.,3579.61,0
284,da Mata da Mata,65,5124.3,a8a803248d31,65+,"(4378.548, 6996.63]",Emilly Almeida comprou no cartão e ligou para +xx (xxx) xxxx-xxxx.,4934.01,0
285,Ramos,48,2495.12,ecdba6d1eaee,45-54,"(2494.458, 3161.654]",Elisa da Cunha comprou no cartão e ligou para (xxx) xxxx-xxxx.,2654.79,0
286,Borges de da Costa,53,2786.72,62403bacc15c,45-54,"(2494.458, 3161.654]",Ryan Viana comprou no cartão e ligou para +xx xx xxxx-xxxx.,2623.52,0
287,Melo de Goiás,63,2434.24,ddeb0a1ef294,55-64,"(1199.999, 2494.458]",Camila Vargas comprou no cartão e ligou para xx xxxx xxxx.,2423.16,0
288,da Rosa de Minas,59,3070.38,fc603aad7a81,55-64,"(2494.458, 3161.654]",Diogo Fonseca comprou no cartão e ligou para (xxx) xxxx xxxx.,3124.57,0
289,Marques do Sul,21,5564.92,5293588e5cc4,18-24,"(4378.548, 6996.63]",Kaique Costela comprou no cartão e ligou para (xxx) xxxx xxxx.,5611.83,0
290,Cavalcanti Verde,57,1841.38,482cdfc006d3,55-64,"(1199.999, 2494.458]",Francisco Pires comprou no cartão e ligou para +xx xx xxxx xxxx.,1806.98,0
291,Borges,46,2251.35,73326124ac5a,45-54,"(1199.999, 2494.458]",Dr. Gael Henrique Barros comprou no cartão e ligou para +xx (xxx) xxxx-xxxx.,2237.29,0
292,Jesus,19,4069.64,ddd0d64559e0,18-24,"(3770.534, 4378.548]",Sr. Dante Albuquerque comprou no cartão e ligou para xx xxxx xxxx.,4009.45,0
293,Farias,28,1302.91,2d56233aab63,25-34,"(1199.999, 2494.458]",Arthur da Rocha comprou no cartão e ligou para +xx xx xxxx-xxxx.,1279.87,1
294,Borges,68,4613.96,a96d4eb80d57,65+,"(4378.548, 6996.63]",Ravy Fogaça comprou no cartão e ligou para xxxx xxx xxxx.,4731.56,0
295,Aragão,37,2859.32,46543ceebbe9,35-44,"(2494.458, 3161.654]",Dr. Diego da Luz comprou no cartão e ligou para (xxx) xxxx-xxxx.,2889.94,0
296,Cavalcante,21,2216.3,5a0c66007346,18-24,"(1199.999, 2494.458]",Fernando Andrade comprou no cartão e ligou para (xxx) xxxx-xxxx.,2170.23,1
297,Santos de Ribeiro,50,4013.47,121fbef07fa3,45-54,"(3770.534, 4378.548]",Dra. Júlia Nunes comprou no cartão e ligou para +xx xx xxxx xxxx.,4121.79,0
298,Cavalcanti de Goiás,43,3272.91,39603dd414f6,35-44,"(3161.654, 3770.534]",Mirella Pires comprou no cartão e ligou para (xxx) xxxx xxxx.,3303.08,0
299,Nunes das Pedras,67,3934.31,a3008a20d10e,65+,"(3770.534, 4378.548]",Aurora Almeida comprou no cartão e ligou para xx xxxx xxxx.,4030.25,0
300,Moreira,49,5084.79,ac8e54fa8ece,45-54,"(4378.548, 6996.63]",Otávio Freitas comprou no cartão e ligou para (xxx) xxxx xxxx.,5180.84,0
